Symbol,Company Name,Industry,Market Cap
EQC,Equity Commonwealth,Equity Real Estate Investment Trusts...,3.30B
EQD,Equity Distribution Acquisition,Shell Companies,507.68M
EQH,Equitable Holdings,Diversified Financial Services,13.27B
EQHA,EQ Health Acquisition,Shell Companies,267.30M
EQIX,Equinix,Equity Real Estate Investment Trusts...,69.90B
EQNR,Equinor,"Oil, Gas & Consumable Fuels",88.82B
EQOS,Diginex,Capital Markets,140.96M
EQR,Equity Residential,Equity Real Estate Investment Trusts...,31.75B
EQS,Equus Total Return,Capital Markets,28.66M
EQT,EQT Corporation,"Oil, Gas & Consumable Fuels",7.54B
EQX,Equinox Gold Corp.,Metals & Mining,2.38B
ERAS,Erasca,Biotechnology,1.97B
ERES,East Resources Acquisition,Shell Companies,423.06M
ERF,Enerplus,"Oil, Gas & Consumable Fuels",2.34B
ERIC,Ericsson,Communications Equipment,40.61B
ERIE,Erie Indemnity,Insurance,10.18B
ERII,Energy Recovery,Machinery,1.14B
ERJ,Embraer,Aerospace & Defense,3.47B
ERO,Ero Copper,Metals & Mining,2.04B
ERYP,Erytech Pharma,Biotechnology,167.16M
ES,Eversource Energy,Electric Utilities,29.69B
ESBA,Empire State Realty OP,Equity Real Estate Investment Trusts...,3.07B
ESBK,Elmira Savings Bank,Thrifts & Mortgage Finance,79.87M
ESCA,Escalade,Leisure Products,273.28M
ESE,ESCO Technologies,Machinery,2.24B
ESEA,Euroseas,Marine,214.59M
ESGC,Eros STX Global,Entertainment,280.45M
ESGR,Enstar Group,Insurance,4.43B
ESI,Element Solutions,Chemicals,5.62B
ESLT,Elbit Systems,Aerospace & Defense,6.45B
ESM,ESM Acquisition,Shell Companies,374.85M
ESMT,EngageSmart,Software-Application,5.15B
ESNT,Essent Group,Thrifts & Mortgage Finance,5.46B
ESP,Espey Manufacturing & Electronics,Electrical Equipment,39.24M
ESPR,Esperion Therapeutics,Biotechnology,258.46M
ESQ,Esquire Financial Holdings,Banks,251.44M
ESRT,Empire State Realty Trust,Equity Real Estate Investment Trusts...,1.89B
ESS,Essex Property Trust,Equity Real Estate Investment Trusts...,21.66B
ESSA,ESSA Bancorp,Thrifts & Mortgage Finance,169.77M
ESSC,East Stone Acquisition,Shell Companies,180.75M
ESTA,Establishment Labs Holdings,Health Care Equipment & Supplies,1.83B
ESTC,Elastic,Software,15.65B
ESTE,Earthstone Energy,"Oil, Gas & Consumable Fuels",901.49M
ESXB,Community Bankers Trust,Banks,254.07M
ET,Energy Transfer LP,"Oil, Gas & Consumable Fuels",27.18B
ETAC,E.merge Technology Acquisition,Shell Companies,747.52M
ETD,Ethan Allen Interiors,"Furnishings, Fixtures & Appliances",593.08M
ETN,Eaton,Electrical Equipment,64.35B
ETNB,89bio,Biotechnology,362.99M
ETON,Eton Pharmaceuticals,Pharmaceuticals,126.69M
ETR,Entergy,Electric Utilities,20.46B
ETRN,Equitrans Midstream,"Oil, Gas & Consumable Fuels",4.89B
ETSY,"Etsy, Inc.",Internet & Direct Marketing Retail,27.98B
ETTX,Entasis Therapeutics,Biotechnology,147.14M
ETWO,E2open Parent Holdings,Software-Infrastructure,3.74B
EUCR,Eucrates Biomedical Acquisition,Shell Companies,131.83M
EURN,Euronav,"Oil, Gas & Consumable Fuels",2.19B
EUSG,European Sustainable Growth Acquisition,Shell Companies,178.85M
EVA,Enviva Partners,"Oil, Gas & Consumable Fuels",2.88B
EVAX,Evaxion Biotech,Biotechnology,152.63M
EVBG,Everbridge,Software,5.66B
EVBN,Evans Bancorp,Banks,215.53M
EVC,Entravision Communications,Media,639.78M
EVCM,EverCommerce,Software-Infrastructure,3.80B
EVER,EverQuote,Interactive Media & Services,504.18M
EVFM,Evofem Biosciences,Pharmaceuticals,109.59M
EVGN,Evogene,Biotechnology,108.46M
EVGO,EVgo,Specialty Retail,2.09B
EVH,Evolent Health,Health Care Technology,2.66B
EVI,EVI Industries,Trading Companies & Distributors,358.23M
EVK,Ever-Glory International Group,"Textiles, Apparel & Luxury Goods",39.54M
EVLO,Evelo Biosciences,Biotechnology,436.80M
EVLV,Evolv Technologies,Security & Protection Services,778.45M
EVOJ,Evo Acquisition,Shell Companies,152.40M
EVOK,Evoke Pharma,Pharmaceuticals,41.85M
EVOL,Evolving Systems,Software,33.44M
EVOP,EVO Payments,IT Services,1.07B
EVR,Evercore,Capital Markets,6.25B
EVRG,Evergy,Electric Utilities,14.46B
EVRI,Everi Holdings,"Hotels, Restaurants & Leisure",2.15B
EVTC,Evertec,IT Services,3.45B
EW,Edwards Lifesciences,Health Care Equipment & Supplies,69.91B
EWBC,East West Bancorp,Banks,11.93B
EWCZ,European Wax Center,Household & Personal Products,1.77B
EWTX,Edgewise Therapeutics,Biotechnology,834.50M
EXAI,Exscientia,Biotechnology,2.30B
EXAS,Exact Sciences,Biotechnology,17.02B
EXC,Exelon,Electric Utilities,48.49B
EXEL,Exelixis,Biotechnology,6.87B
EXK,Endeavour Silver,Metals & Mining,773.89M
EXLS,ExlService Holdings,IT Services,4.17B
EXN,Excellon Resources,Other Industrial Metals & Mining,49.15M
EXP,Eagle Materials,Construction Materials,6.05B
EXPD,Expeditors International,Air Freight & Logistics,20.28B
EXPE,Expedia,Internet & Direct Marketing Retail,25.63B
EXPI,eXp World Holdings,Real Estate Management & Development,6.96B
EXPO,Exponent,Professional Services,5.76B
EXPR,Express,Specialty Retail,286.00M
EXR,Extra Space Storage,Equity Real Estate Investment Trusts...,24.65B
EXTN,Exterran,Energy Equipment & Services,167.59M
EXTR,Extreme Networks,Communications Equipment,1.31B
EYE,National Vision Holdings,Specialty Retail,5.14B
EYEG,EyeGate Pharmaceuticals,Pharmaceuticals,24.48M
EYEN,Eyenovia,Pharmaceuticals,142.45M
EYES,Second Sight Medical Products,Health Care Equipment & Supplies,113.50M
EYPT,EyePoint Pharmaceuticals,Pharmaceuticals,333.73M
EZFL,EzFill Holdings,Software-Application,79.25M
EZGO,EZGO Technologies,Recreational Vehicles,40.34M
EZPW,"EZCORP, Inc.",Consumer Finance,449.01M
F,Ford Motor,Automobiles,62.16B
FA,First Advantage,Specialty Business Services,3.20B
FACA,Figure Acquisition I,Shell Companies,404.55M
FACT,Freedom Acquisition I,Shell Companies,97.10M
FAF,First American Financial,Insurance,8.01B
FAMI,Farmmi,Food Products,96.81M
FANG,Diamondback Energy,"Oil, Gas & Consumable Fuels",19.78B
FANH,Fanhua,Insurance,703.40M
FARM,Farmer Brothers,Food Products,137.46M
FARO,FARO Technologies,"Electronic Equipment, Instruments & C...",1.26B
FAST,Fastenal,Trading Companies & Distributors,32.01B
FAT,FAT Brands,"Hotels, Restaurants & Leisure",143.02M
FATBB,FAT Brands,"Hotels, Restaurants & Leisure",143.02M
FATE,Fate Therapeutics,Biotechnology,5.77B
FB,Facebook,Interactive Media & Services,945.47B
FBC,Flagstar Bancorp,Thrifts & Mortgage Finance,2.94B
FBHS,Fortune Brands,Building Products,13.13B
FBIO,Fortress Biotech,Biotechnology,311.27M
FBIZ,First Business Financial Services,Banks,243.73M
FBK,FB Financial,Banks,2.14B
FBMS,First Bancshares,Banks,812.23M
FBNC,First Bancorp,Banks,1.33B
FBP,First BanCorp - Puerto Rico,Banks,2.85B
FBRX,Forte Biosciences,Biotechnology,39.14M
FC,Franklin Covey,Professional Services,586.52M
FCAP,First Capital,Banks,139.00M
FCAX,Fortress Capital Acquisition,Shell Companies,486.00M
FCBC,First Community Bancshares,Banks,559.02M
FCCO,First Community,Banks,147.10M
FCCY,1st Constitution Bancorp,Banks,243.55M
FCEL,FuelCell Energy,Electrical Equipment,3.14B
FCF,First Commonwealth Financial,Banks,1.36B
FCFS,FirstCash,Consumer Finance,3.54B
FCN,FTI Consulting,Professional Services,4.92B
FCNCA,First Citizens BancShares,Banks,8.30B
FCPT,Four Corners Property Trust,Equity Real Estate Investment Trusts...,2.19B
FCRD,First Eagle Alternative Capital,Asset Management,140.16M
FCUV,Focus Universal,"Electronic Equipment, Instruments & C...",359.49M
FCX,Freeport-McMoRan,Metals & Mining,56.27B
FDBC,Fidelity D&D Bancorp,Banks,284.72M
FDMT,4D Molecular Therapeutics,Biotechnology,728.68M
FDP,Fresh Del Monte Produce,Food Products,1.60B
FDS,FactSet Research Systems,Capital Markets,15.69B
FDUS,Fidus Investment,Capital Markets,428.14M
FDX,FedEx,Air Freight & Logistics,60.56B
FE,FirstEnergy,Electric Utilities,19.68B
FEDU,Four Seasons Education,Diversified Consumer Services,44.62M
FEIM,Frequency Electronics,"Electronic Equipment, Instruments & C...",92.83M
FELE,Franklin Electric,Machinery,3.94B
FEMY,Femasys,Medical Instruments & Supplies,83.42M
FENC,Fennec Pharmaceuticals,Biotechnology,240.28M
FENG,Phoenix New Media,Interactive Media & Services,94.05M
FERG,Ferguson,Industrial Distribution,32.27B
FET,Forum Energy Technologies,Energy Equipment & Services,131.74M
FF,FutureFuel,Chemicals,344.42M
FFBC,First Financial Bancorp,Banks,2.25B
FFBW,"FFBW, Inc.",Thrifts & Mortgage Finance,87.09M
FFHL,Fuwei Films,Chemicals,33.80M
FFIC,Flushing Financial,Banks,717.88M
FFIE,Faraday Future Intelligent Electric,Auto Manufacturers,2.93B
FFIN,First Financial Bankshares,Banks,6.74B
FFIV,F5 Networks,Communications Equipment,12.36B
FFNW,First Financial Northwest,Banks,158.28M
FFWM,First Foundation,Banks,1.18B
FGBI,First Guaranty Bancshares,Banks,194.44M
FGEN,FibroGen,Biotechnology,1.02B
FGF,FG Financial Group,Insurance,22.90M
FHB,First Hawaiian,Banks,3.71B
FHI,Federated Hermes,Asset Management,3.22B
FHN,First Horizon National,Banks,9.35B
FHS,First High-School Education Group,Education & Training Services,87.42M
FHTX,Foghorn Therapeutics,Biotechnology,443.72M
FIBK,First Interstate BancSystem,Banks,2.54B
FICO,Fair Isaac,Software,11.71B
FICV,Frontier Investment,Shell Companies,246.00M
FIGS,FIGS,Apparel Manufacturing,5.76B
FINM,Marlin Technology,Shell Companies,503.53M
FINV,FinVolution Group,Consumer Finance,1.62B
FIS,Fidelity National Information Services,IT Services,76.96B
FISI,Financial Institutions,Banks,494.74M
FISV,Fiserv,IT Services,72.85B
FITB,Fifth Third Bancorp,Banks,30.05B
FIVE,Five Below,Specialty Retail,10.75B
FIVN,Five9,Software,10.60B
FIX,Comfort Systems USA,Construction & Engineering,2.93B
FIXX,Homology Medicines,Biotechnology,344.81M
FIZZ,National Beverage,Beverages,5.23B
FKWL,Franklin Wireless,Communications Equipment,69.54M
FL,Foot Locker,Specialty Retail,4.85B
FLAC,Frazier Lifesciences Acquisition,Shell Companies,173.25M
FLDM,Fluidigm,Life Sciences Tools & Services,403.30M
FLEX,Flex Ltd.,"Electronic Equipment, Instruments & C...",9.31B
FLGC,Flora Growth,Drug Manufacturers-Specialty & Generic,202.17M
FLGT,Fulgent Genetics,Health Care Providers & Services,2.30B
FLIC,First of Long Island,Banks,486.44M
FLL,Full House Resorts,"Hotels, Restaurants & Leisure",396.35M
FLME,Flame Acquisition,Shell Companies,349.67M
FLMN,Falcon Minerals,"Oil, Gas & Consumable Fuels",298.97M
FLNG,Flex LNG,Marine,1.01B
FLNT,Fluent,Media,175.59M
FLO,Flowers Foods,Food Products,5.27B
FLOW,SPX Flow,Machinery,3.04B
FLR,Fluor Corporation,Construction & Engineering,2.46B
FLS,Flowserve,Machinery,4.84B
FLT,FleetCor Technologies,IT Services,22.23B
FLUX,Flux Power Holdings,Electrical Equipment,89.21M
FLWS,1-800-Flowers.com,Internet & Direct Marketing Retail,1.98B
FLXN,Flexion Therapeutics,Biotechnology,470.75M
FLXS,Flexsteel Industries,Household Durables,207.05M
FLYW,Flywire,Information Technology Services,5.14B
FMAC,FirstMark Horizon Acquisition,Shell Companies,510.77M
FMAO,Farmers & Merchants Bancorp,Banks,266.41M
FMBH,First Mid Bancshares,Banks,762.20M
FMBI,First Midwest Bancorp,Banks,2.22B
FMC,FMC Corporation,Chemicals,11.90B
FMIV,Forum Merger IV,Shell Companies,417.57M
FMNB,Farmers National Banc,Banks,477.85M
FMS,Fresenius Medical Care,Health Care Providers & Services,20.78B
FMTX,Forma Therapeutics,Biotechnology,902.60M
FMX,Fomento Economico Mexicano,Beverages,30.11B
FN,Fabrinet,"Electronic Equipment, Instruments & C...",3.62B
FNA,Paragon 28,Medical Devices,1.47B
FNB,F.N.B.,Banks,3.90B
FNCB,FNCB Bancorp,Banks,171.86M
FNCH,Finch Therapeutics Group,Biotechnology,567.97M
FND,Floor & Decor Holdings,Specialty Retail,12.87B
FNF,Fidelity National Financial,Insurance,14.06B
FNHC,FedNat Holding,Insurance,42.82M
FNKO,Funko,Distributors,751.54M
FNLC,First Bancorp,Banks,326.42M
FNV,Franco-Nevada,Metals & Mining,26.83B
FNWB,First Northwest Bancorp,Banks,177.72M
FOA,Finance of America,Credit Services,280.85M
FOCS,Focus Financial Partners,Capital Markets,4.29B
FOE,Ferro Corporation,Chemicals,1.73B
FOLD,Amicus Therapeutics,Biotechnology,2.94B
FONR,Fonar Corporation,Health Care Equipment & Supplies,101.23M
FOR,Forestar Group,Real Estate Management & Development,966.82M
FORA,Forian,Health Information Services,335.35M
FORD,Forward Industries,"Textiles, Apparel & Luxury Goods",21.57M
FORE,Foresight Acquisition,Shell Companies,399.60M
FORG,ForgeRock,Software-Infrastructure,2.49B
FORM,FormFactor,Semiconductors & Semiconductor Equipment,2.81B
FORR,Forrester Research,Professional Services,996.16M
FORTY,Formula Systems (1985) Ltd.,IT Services,1.64B
FOSL,Fossil Group,"Textiles, Apparel & Luxury Goods",647.63M
FOUR,Shift4 Payments,IT Services,6.24B
FOX,Fox Corporation,Media,23.23B
FOXA,Fox Corporation,Media,23.32B
FOXF,Fox Factory Holding,Auto Components,6.57B
FOXW,FoxWayne Enterprises Acquisition,Shell Companies,71.51M
FPAC,Far Peak Acquisition,Shell Companies,696.10M
FPAY,FlexShopper,Diversified Financial Services,58.58M
FPH,Five Point Holdings,Real Estate Management & Development,1.13B
FPI,Farmland Partners,Equity Real Estate Investment Trusts...,382.35M
FR,First Industrial Realty Trust,Equity Real Estate Investment Trusts...,7.37B
FRAF,Franklin Financial Services,Banks,141.98M
FRBA,First Bank,Banks,294.81M
FRBK,Republic First Bancorp,Banks,174.89M
FRC,First Republic Bank,Banks,36.89B
FRD,Friedman Industries,Metals & Mining,89.00M
FREE,Whole Earth Brands,Packaged Foods,454.29M
FREQ,Frequency Therapeutics,Biotechnology,244.70M
FREY,FREYR Battery,Electrical Equipment & Parts,1.17B
FRG,Franchise Group,Diversified Consumer Services,1.50B
FRGI,Fiesta Restaurant Group,"Hotels, Restaurants & Leisure",292.11M
FRHC,Freedom Holding,Capital Markets,3.80B
FRLN,Freeline Therapeutics,Biotechnology,114.93M
FRME,First Merchants,Banks,2.33B
FRO,Frontline,"Oil, Gas & Consumable Fuels",1.79B
FROG,JFrog,Software,3.26B
FRON,Frontier Acquisition,Shell Companies,284.98M
FRPH,FRP Holdings,Real Estate Management & Development,527.77M
FRPT,Freshpet,Food Products,6.35B
FRSG,First Reserve Sustainable Growth,Shell Companies,275.27M
FRSH,Freshworks,Software,11.47B
FRST,Primis Financial,Banks,369.81M
FRSX,Foresight Autonomous,Auto Components,185.86M
FRT,Federal Realty Investment Trust,Equity Real Estate Investment Trusts...,9.68B
FRTA,Forterra,Construction Materials,1.58B
FRW,PWP Forward Acquisition I,Shell Companies,206.56M
FRXB,Forest Road Acquisition II,Shell Companies,427.87M
FSBC,Five Star Bancorp,Banks-Regional,438.39M
FSBW,FS Bancorp,Thrifts & Mortgage Finance,287.16M
FSEA,First Seacoast Bancorp,Thrifts & Mortgage Finance,57.49M
FSFG,First Savings Financial Group,Banks,204.30M
FSI,Flexible Solutions International,Chemicals,47.83M
FSII,FS Development II,Semiconductors & Semiconductor Equipment,206.24M
FSK,FS KKR Capital,Capital Markets,6.51B
FSLR,First Solar,Semiconductors & Semiconductor Equipment,11.14B
FSLY,Fastly,IT Services,5.23B
FSM,Fortuna Silver Mines,Metals & Mining,1.33B
FSNB,Fusion Acquisition II,Shell Companies,607.19M
FSP,Franklin Street Properties,Equity Real Estate Investment Trusts...,551.47M
FSR,Fisker,Insurance,4.26B
FSRX,FinServ Acquisition II,Shell Companies,373.04M
FSS,Federal Signal,Machinery,2.50B
FSSI,Fortistar Sustainable Solutions,Shell Companies,316.00M
FST,Fast Acquisition,Shell Companies,317.25M
FSTR,L.B. Foster Company,Machinery,186.79M
FSTX,F-star Therapeutics,Biotechnology,127.02M
FSV,FirstService,Real Estate Management & Development,8.54B
FTAA,FTAC Athena Acquisition,Shell Companies,339.40M
FTAI,Fortress Transportation & Infrastructure Investors,Trading Companies & Distributors,2.51B
FTCH,Farfetch,Internet & Direct Marketing Retail,14.74B
FTCI,FTC Solar,Solar,531.94M
FTCV,FinTech Acquisition V,Shell Companies,342.38M
FTDR,"Frontdoor, Inc.",Diversified Consumer Services,3.68B
FTEK,Fuel Tech,Commercial Services & Supplies,57.50M
FTEV,FinTech Evolution Acquisition,Shell Companies,334.06M
FTFT,Future FinTech Group,Food Products,147.84M
FTHM,Fathom Holdings,Real Estate Management & Development,363.84M
FTI,TechnipFMC,Energy Equipment & Services,3.56B
FTK,Flotek Industries,Chemicals,78.45M
FTNT,Fortinet,Software,53.36B
FTPA,FTAC Parnassus Acquisition,Shell Companies,334.65M
FTRP,Field Trip Health,Medical Care Facilities,329.23M
FTS,Fortis,Electric Utilities,21.49B
FTSI,FTS International,Energy Equipment & Services,385.01M
FTV,Fortive,Machinery,26.04B
FTVI,FinTech Acquisition VI,Shell Companies,296.48M
FUBO,FuboTV,Software,3.97B
FUL,H.B. Fuller,Chemicals,3.59B
FULC,Fulcrum Therapeutics,Pharmaceuticals,1.05B
FULT,Fulton Financial,Banks,2.62B
FUN,Cedar Fair,"Hotels, Restaurants & Leisure",2.65B
FUNC,First United,Banks,121.38M
FURY,Fury Gold Mines,Other Industrial Metals & Mining,91.29M
FUSB,First US Bancshares,Banks,65.29M
FUSN,Fusion Pharmaceuticals,Biotechnology,323.29M
FUTU,Futu Holdings,Capital Markets,9.30B
FUV,Arcimoto,Automobiles,391.50M
FVAM,5:01 Acquisition,Shell Companies,108.02M
FVCB,FVCBankcorp,Banks,278.98M
FVE,Five Star Senior Living,Health Care Providers & Services,130.53M
FVIV,Fortress Value Acquisition IV,Shell Companies,633.10M
FVRR,Fiverr International,Internet & Direct Marketing Retail,7.00B
FVT,Fortress Value Acquisition III,Shell Companies,280.60M
FWAC,Fifth Wall Acquisition III,Shell Companies,318.50M
FWBI,First Wave BioPharma,Biotechnology,21.33M
FWONA,Liberty Media Formula One,Entertainment,12.47B
FWP,Forward Pharma A/S,Biotechnology,46.34M
FWRD,Forward Air,Air Freight & Logistics,2.37B
FWRG,First Watch Restaurant Group,Restaurants,1.25B
FXLV,F45 Training,Leisure,1.18B
FXNC,First National,Banks,143.03M
FYBR,Frontier Communications,Telecom Services,6.63B
FZT,FAST Acquisition II,Shell Companies,270.70M
G,Genpact,IT Services,9.32B
GABC,German American Bancorp,Banks,1.03B
GACQ,Global Consumer Acquisition,Shell Companies,222.14M
GAIA,"Gaia, Inc.",Entertainment,183.52M
GAIN,Gladstone Investment,Capital Markets,488.45M
GALT,Galectin Therapeutics,Biotechnology,198.62M
GAMB,Gambling.com Group,Gambling,393.17M
GAMC,Golden Arrow Merger,Shell Companies,351.11M
GAME,Engine Media,Software,66.21M
GAN,GAN Limited,Gambling,639.09M
GANX,Gain Therapeutics,Biotechnology,81.47M
GAPA,G&P Acquisition,Shell Companies,215.91M
GASS,StealthGas,"Oil, Gas & Consumable Fuels",99.33M
GATO,Gatos Silver,Other Precious Metals & Mining,809.96M
GATX,GATX Corporation,Trading Companies & Distributors,3.40B
GAU,Galiano Gold,Metals & Mining,183.57M
GB,Global Blue,Information Technology Services,1.38B
GBCI,Glacier Bancorp,Banks,6.00B
GBDC,Golub Capital BDC,Capital Markets,2.71B
GBIO,Generation Bio,Biotechnology,1.24B
GBL,GAMCO Investors,Capital Markets,699.58M
GBLI,Global Indemnity,Insurance,373.42M
GBNH,Greenbrook TMS,Medical Care Facilities,130.84M
GBNY,Generations Bancorp NY,Banks-Regional,28.39M
GBOX,GreenBox POS,Software-Infrastructure,322.91M
GBR,New Concept Energy,"Oil, Gas & Consumable Fuels",21.30M
GBRG,Goldenbridge Acquisition,Shell Companies,74.91M
GBS,"GBS, Inc.",Medical Devices,33.19M
GBT,Global Blood Therapeutics,Biotechnology,1.90B
GBX,Greenbrier Companies,Machinery,1.51B
GCAC,Growth Capital Acquisition,Shell Companies,213.90M
GCBC,Greene County Bancorp,Thrifts & Mortgage Finance,286.05M
GCI,Gannett,Publishing,875.67M
GCMG,GCM Grosvenor,Asset Management,2.12B
GCO,Genesco,Specialty Retail,902.77M
GCP,GCP Applied Technologies,Chemicals,1.65B
GD,General Dynamics,Aerospace & Defense,57.81B
